TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-02 15:14:40,1770045280304,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,2fxmw-1770045279977-ce62c4168273,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:40 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:39,1770045279977,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,2fxmw-1770045279977-ce62c4168273,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,204,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQ3TSTMKJES4F115T47TJ,kEW6PTvc13uS,1
2026-02-02 15:14:39,1770045279668,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,2fxmw-1770045279668-6237ba4ee3d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,8,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQ3HFZ3T75WS5NNRX3ZGK,kEW6PTvc13uS,1
2026-02-02 15:14:39,1770045279103,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,rtfdn-1770045278787-e1f1082d3234,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:39 PM [31m  ERROR[39m [38;5;3m[TradingService] [39m[31mAnalysis failed: null value in column ""entryPrice"" of relation ""trading_signals"" violates not-null constraint[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:39,1770045279103,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,rtfdn-1770045278787-e1f1082d3234,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:39 PM [31m  ERROR[39m [38;5;3m[TradingService] [39m[31mObject:[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:39,1770045279103,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,rtfdn-1770045278787-e1f1082d3234,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,{,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:39,1770045279103,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,rtfdn-1770045278787-e1f1082d3234,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"""error"": ""null value in column \""entryPrice\"" of relation \""trading_signals\"" violates not-null constraint"",",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:39,1770045279103,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,rtfdn-1770045278787-e1f1082d3234,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"""symbol"": ""XAUUSDm"",",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:39,1770045279103,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,rtfdn-1770045278787-e1f1082d3234,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"""timeframe"": ""M15""",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:39,1770045279103,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,rtfdn-1770045278787-e1f1082d3234,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,},prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:38,1770045278787,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,rtfdn-1770045278787-e1f1082d3234,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,600,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQ2NKRJJD7NAGV1PJ8J8S,kEW6PTvc13uS,1
2026-02-02 15:14:38,1770045278501,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,wzhnz-1770045278501-52e3a60bd0a8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,7,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQ2CMP7E2XM40R7KJYC12,kEW6PTvc13uS,1
2026-02-02 15:14:36,1770045276320,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,wzhnz-1770045276320-7c560e9e373f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1891,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEQ08R0JMC9C5TD45SP865,kEW6PTvc13uS,1
2026-02-02 15:14:36,1770045276018,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,t4tml-1770045276018-641345b72271,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,11,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPZZCVKDMPWT3Z945KVXY,kEW6PTvc13uS,1
2026-02-02 15:14:33,1770045273636,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,4djhz-1770045273306-d7950693b1c4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:33 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:33,1770045273636,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,4djhz-1770045273306-d7950693b1c4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:33 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:33,1770045273306,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,4djhz-1770045273306-d7950693b1c4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,203,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPXAC245JQFT0N6F4T5AC,kEW6PTvc13uS,1
2026-02-02 15:14:32,1770045272624,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,mwgtw-1770045272624-6813bd93a4b9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,405,iad1,317,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPWMYJCZT2A27XDC8W7AE,kEW6PTvc13uS,1
2026-02-02 15:14:31,1770045271018,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,mwgtw-1770045271018-dace6fe01e04,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1322,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPV2S5PCMNPMCYYM6CAJE,kEW6PTvc13uS,1
2026-02-02 15:14:29,1770045269875,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,jvk5x-1770045269477-84eef3aa4e1e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:29 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:29,1770045269875,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,jvk5x-1770045269477-84eef3aa4e1e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:29 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:29,1770045269477,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,jvk5x-1770045269477-84eef3aa4e1e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,201,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPSN0X26N4D65RVBBW8R2,kEW6PTvc13uS,1
2026-02-02 15:14:29,1770045269158,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,4djhz-1770045269158-3a07fd85519d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,7,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPS8YMK7N3F24ZN57KB4K,kEW6PTvc13uS,1
2026-02-02 15:14:28,1770045268439,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,9zkvw-1770045268439-fe248aa30d9b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,411,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPRJ8XEHY3CE6KEPZEA5Q,kEW6PTvc13uS,1
2026-02-02 15:14:28,1770045268132,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,9zkvw-1770045268132-6d3d030f808b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,34,iad1,316,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPR8KZC2WTG44MVT80YX5,kEW6PTvc13uS,1
2026-02-02 15:14:26,1770045266519,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,4djhz-1770045266519-8a6798f32db6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1334,iad1,315,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPPP61S46TJ4EWSRRGB6K,kEW6PTvc13uS,1
2026-02-02 15:14:26,1770045266211,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,vm6rc-1770045266211-e95ac27d2ae6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,45,iad1,314,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPPCM2R6MRHQHYJ3TS30R,kEW6PTvc13uS,1
2026-02-02 15:14:24,1770045264348,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,lsb7k-1770045264005-dc7c0c9b9a1f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:24 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:24,1770045264348,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,lsb7k-1770045264005-dc7c0c9b9a1f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:24 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:24,1770045264005,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,lsb7k-1770045264005-dc7c0c9b9a1f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,212,iad1,349,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPM80CA37ST1JNAQRHJR8,kEW6PTvc13uS,1
2026-02-02 15:14:23,1770045263668,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,vm6rc-1770045263668-5acef0c2a187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,60,iad1,347,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPKXEW3WVD7J66YKZR9EM,kEW6PTvc13uS,1
2026-02-02 15:14:22,1770045262942,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,lsb7k-1770045262942-ae6b135f64f2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,406,iad1,347,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPK6K3WJRAFMHQPN678J5,kEW6PTvc13uS,1
2026-02-02 15:14:22,1770045262641,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,lr699-1770045262641-dae30461a5f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,6,iad1,347,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPJX1M79PN99NV01K4CDH,kEW6PTvc13uS,1
2026-02-02 15:14:21,1770045261027,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,5qfrf-1770045261027-1856de93a178,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1329,iad1,346,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPHAPY19HYAZR8RYHD9SS,kEW6PTvc13uS,1
2026-02-02 15:14:18,1770045258599,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,jvk5x-1770045258267-29b09312029b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:18 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:18,1770045258599,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,jvk5x-1770045258267-29b09312029b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:18 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:14:18,1770045258267,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,jvk5x-1770045258267-29b09312029b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,206,iad1,345,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPEMD29DQDXNR7P33PPE9,kEW6PTvc13uS,1
2026-02-02 15:14:17,1770045257585,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,rcwt8-1770045257585-251e277f1ab6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,401,iad1,345,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEPDSCK9RTC2FWPAJQVRYV,kEW6PTvc13uS,2
2026-02-02 15:14:17,1770045257737,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,4djhz-1770045257404-bb2173a38eb4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:14:17 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
